Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0805_2012Metric",189.4000,-111.8500,0.0000,bottom
"C2","1uF","C_0805_2012Metric",164.0900,-116.3500,0.0000,bottom
"C3","100nF","C_0805_2012Metric",189.4000,-109.5500,0.0000,bottom
"C4","100nF","C_0805_2012Metric",164.0900,-114.2500,0.0000,bottom
"C5","1uF","C_1206_3216Metric",220.8500,-103.3800,0.0000,bottom
"C6","100nF 100V","C_0805_2012Metric",225.1000,-103.3300,0.0000,bottom
"C7","1uF","C_0805_2012Metric",216.0400,-107.8300,0.0000,bottom
"C8","10nF","C_0805_2012Metric",203.5900,-115.2700,0.0000,bottom
"C9","10nF","C_0805_2012Metric",209.1600,-115.2700,0.0000,bottom
"C10","3.3nF","C_0805_2012Metric",209.1600,-113.1400,0.0000,bottom
"C11","47uF","C_1210_3225Metric",203.2000,-105.4000,180.0000,bottom
"C12","100nF","C_0805_2012Metric",144.7500,-122.1500,270.0000,bottom
"C13","100nF","C_0805_2012Metric",158.2500,-114.1500,90.0000,bottom
"C14","100nF 100V","C_0805_2012Metric",188.4200,-104.8900,180.0000,bottom
"D1","400V 1A 1.3V @ 1A 150ns SMA","D_SMA",212.2500,-121.1500,270.0000,bottom
"R1","10R","R_0805_2012Metric",192.0500,-104.8600,0.0000,bottom
"R2","10R","R_0805_2012Metric",176.0500,-104.8500,180.0000,bottom
"R3","680k","R_0805_2012Metric",216.0200,-104.1800,0.0000,bottom
"R4","150k","R_0805_2012Metric",207.6000,-102.1800,0.0000,bottom
"R5","470k","R_0805_2012Metric",205.4700,-113.1800,0.0000,bottom
"R6","10k","R_0805_2012Metric",202.5800,-108.1600,0.0000,bottom
"R7","10k","R_0805_2012Metric",202.5500,-110.3100,180.0000,bottom
"R8","330R","R_0805_2012Metric",190.9900,-122.4300,270.0000,bottom
"R9","4k7","R_0805_2012Metric",178.4500,-108.1500,270.0000,bottom
"R10","4k7","R_0805_2012Metric",180.4500,-108.1500,270.0000,bottom
"R11","100K","R_0805_2012Metric",180.5500,-116.7200,0.0000,bottom
"R12","120R","R_0805_2012Metric",161.0000,-109.2500,0.0000,bottom
"R13","10K","R_0805_2012Metric",144.7500,-118.1500,90.0000,bottom
"R14","330R","R_0805_2012Metric",164.5000,-106.0000,0.0000,bottom
"R15","330R","R_0805_2012Metric",164.5000,-109.2500,0.0000,bottom
"R16","470R","R_0805_2012Metric",164.0700,-118.3700,0.0000,bottom
"U1","TLP172GM","SO-4_4.4x3.6mm_P2.54mm",196.5400,-122.7800,0.0000,bottom
"U2","ATtiny1614-SS","SOIC-14_3.9x8.7mm_P1.27mm",172.0000,-114.0500,270.0000,bottom
"U3","INA228","VSSOP-10_3x3mm_P0.5mm",184.0500,-107.9000,90.0000,bottom
"U4","ADM2483xRW","SOIC-16W_7.5x10.3mm_P1.27mm",151.5000,-118.1500,90.0000,bottom
"U5","LM5009A","MSOP-8_3x3mm_P0.65mm",209.7000,-107.0300,0.0000,bottom
